,id,cost,pre_linear,pre_tree,pre_random_forest
132,171.0,49,0.010622691724599537,0.0,0.0
133,172.0,48,0.036866172785291,0.1111111111111111,0.09737484737484739
134,173.0,48,2.025199283079141,4.0,2.8
135,174.0,50,0.008412341936671466,0.0,0.0
136,175.0,44,0.0254251291979731,0.03571428571428571,0.03226797385620915
137,176.0,45,0.019464090876311832,0.0,0.0
138,177.0,45,0.019464090876311832,0.0,0.0
139,178.0,63,3.557946179339522,1.0,4.4
140,179.0,55,-0.0026394070029688993,0.0,0.0
141,180.0,52,0.30990917729331036,0.0,0.0
142,181.0,48,1.0081353113107518,1.0,3.0
143,744.0,45,0.023214779410045017,0.0,0.0
144,783.0,56,3.256726003818663,6.0,5.4
145,795.0,45,0.031878221675284577,0.0,0.0
146,235.0,103,3.1325032251377234,9.0,3.2
147,236.0,70,2.983768406832203,9.0,3.8
148,237.0,65,4.494138257239397,1.0,4.5
149,238.0,64,0.9436234495954798,0.0,0.06666666666666667
150,239.0,60,0.37514277311970035,0.0,0.0
151,240.0,59,-0.011480806154681195,0.0,0.0
152,241.0,57,3.256117754271907,2.0,2.5
153,244.0,49,0.6935036332305446,0.0,0.3
154,245.0,49,0.010622691724599537,0.0,0.0
155,246.0,44,1.3926932208701344,0.0,1.0
156,247.0,43,0.1808407723507496,0.0,0.1
157,248.0,45,0.019464090876311832,0.0,0.0
158,249.0,74,4.461670582411363,12.0,3.7
159,250.0,62,1.2751865013473973,1.0,1.3
160,251.0,65,-0.024742904882249644,0.0,0.0
161,252.0,40,0.43424834415652946,0.0,0.0
162,453.0,64,1.1834136543171125,0.0,1.5
163,743.0,45,0.019464090876311832,0.0,0.0
164,829.0,45,0.24683771028580845,0.0,0.0
165,267.0,64,2.605226118801111,11.0,4.6
166,268.0,49,0.05741980770072119,0.0,0.0
167,269.0,47,0.04624877644755099,0.041666666666666664,0.03937104562104562
168,270.0,47,0.9981900962337644,1.0,1.1
169,271.0,50,1.8832823562230756,4.0,1.6
170,272.0,49,2.0787596674347,7.0,3.1
171,273.0,50,2.7731922321901177,2.0,3.2
172,274.0,43,0.023884790452167973,0.0,0.0
173,275.0,43,0.023884790452167973,0.0,0.0
174,276.0,43,1.1281150969254912,0.0,1.0
175,277.0,45,0.019464090876311832,0.0,0.0
176,278.0,44,0.021674440664239902,0.0,0.0
177,279.0,45,0.019464090876311832,0.0,0.0
178,280.0,45,0.019464090876311832,0.0,0.0
179,281.0,44,0.024984909758533,0.03571428571428571,0.042522020547030255
180,282.0,45,0.019464090876311832,0.0,0.0
181,283.0,76,2.500158795346662,2.0,3.3
182,284.0,54,0.5268775842865383,0.0,0.0
183,285.0,50,0.01843154534214482,0.0,0.0
184,286.0,44,0.021674440664239902,0.0,0.0
185,580.0,65,1.7977253778228672,2.0,1.4
186,654.0,58,2.3204862747898627,0.0,1.6
187,677.0,62,0.8511623438135258,0.0,1.5666666666666667
188,690.0,44,0.4615148526691563,0.0,0.0
189,712.0,58,1.7041933352567737,1.0,2.7
190,732.0,55,0.18849874041371195,0.0,0.0
191,762.0,45,0.023627180196925487,0.0,0.0
192,780.0,45,0.019464090876311832,0.0,0.0
193,242.0,53,4.175606619949855,3.0,3.8
194,243.0,48,0.6992475165743153,1.0,1.1
195,299.0,63,3.686962040444053,11.0,3.6
196,300.0,55,0.8075094721773557,0.0,1.8
197,301.0,52,0.5191357160023482,1.0,0.9
198,302.0,54,1.568778719312767,0.0,1.325
199,303.0,52,4.1175669462662245,6.0,3.9
200,304.0,48,2.061155655664999,4.0,2.5
201,305.0,45,0.36034186806482493,0.3333333333333333,0.5
202,306.0,43,0.023884790452167973,0.0,0.0
203,307.0,44,0.021674440664239902,0.0,0.0
204,308.0,45,0.019464090876311832,0.0,0.0
205,309.0,45,0.019464090876311832,0.0,0.0
206,310.0,57,2.2349992699743364,2.0,2.7
207,311.0,51,2.729161197821229,2.0,4.2
208,312.0,49,0.010622691724599537,0.0,0.0
209,313.0,44,0.021674440664239902,0.0,0.0
210,419.0,63,1.4211016750420369,0.0,0.0
211,704.0,45,0.019464090876311832,0.0,0.0
212,707.0,53,0.1105487809929454,0.0,0.0
213,728.0,50,1.6061931592577214,2.0,2.3
214,779.0,45,0.019464090876311832,0.0,0.0
215,324.0,61,2.380014524478165,4.0,3.2
216,325.0,56,2.5075289090769726,3.0,2.8
217,327.0,53,0.0017812925728872414,0.0,0.0
218,328.0,54,1.689399312050788,2.0,2.3
219,329.0,58,4.076944833664227,3.0,4.6
220,330.0,49,1.9663490957284184,2.0,1.7333333333333336
221,331.0,48,1.0098436756148887,3.0,2.5
222,332.0,49,2.394452644971375,0.0,1.2
223,333.0,45,0.019464090876311832,0.0,0.0
224,334.0,45,0.019464090876311832,0.0,0.0
225,335.0,44,1.3637265798811617,1.0,3.2
226,336.0,43,0.5665423461483681,0.0,0.0
227,337.0,59,2.9124467900097297,1.0,0.8
228,338.0,53,1.6236323572513565,2.0,2.2
229,424.0,51,1.488234164759181,2.0,0.6
230,727.0,53,2.25327883288338,11.0,1.8
231,731.0,57,1.3032896029722087,13.0,3.3
232,737.0,45,0.253639432459265,0.0,0.0
233,770.0,45,0.019464090876311832,0.0,0.0
234,168.0,46,0.16761458131833828,0.0,0.21666666666666665
235,350.0,54,3.0688972203663223,1.0,3.6
236,351.0,51,1.0098762337932006,1.0,1.0
237,352.0,51,0.09925574280163652,0.0,0.0
238,353.0,52,0.8165906413245818,0.0,0.6
239,354.0,49,3.605617527126862,0.0,2.3
240,355.0,49,0.010622691724599537,0.0,0.0
241,356.0,47,0.7397953491710239,0.0,0.28095238095238095
242,357.0,49,0.010622691724599537,0.0,0.0
243,358.0,48,2.58497445095564,2.0,3.6
244,359.0,45,0.019464090876311832,0.0,0.0
245,360.0,45,0.019464090876311832,0.0,0.0
246,361.0,45,0.019464090876311832,0.0,0.0
247,362.0,49,0.41635136816387774,0.0,0.65
248,363.0,49,0.010622691724599537,0.0,0.0
249,364.0,50,0.008412341936671466,0.0,0.0
250,365.0,50,2.147118730531064,8.0,2.4
251,493.0,48,1.215210400946667,0.0,0.5
252,660.0,48,3.125848205200848,0.0,1.5
253,691.0,58,3.8758869328665124,2.0,1.8
254,698.0,55,2.3991031485294894,1.0,4.1
255,741.0,45,0.019464090876311832,0.0,0.0
256,787.0,44,0.021674440664239902,0.0,0.0
257,381.0,140,2.643875075826502,1.0,4.1
258,382.0,83,2.6300056732187134,6.0,2.1
259,383.0,80,-0.05789815170117074,0.0,0.0
260,384.0,73,3.4995618566318907,20.0,6.8
261,385.0,63,0.9301069451206427,0.0,0.26
262,386.0,61,3.3310647378235174,3.0,3.3
263,387.0,71,4.411028781598256,5.0,3.2
264,388.0,54,2.912185874787678,10.0,3.7
265,390.0,54,3.605625413496579,2.0,3.0
266,392.0,49,0.2388658580506257,0.15384615384615385,0.12129102878396189
267,393.0,42,0.0728922562162177,0.0,0.0
268,394.0,44,0.021674440664239902,0.0,0.0
269,395.0,45,0.019464090876311832,0.0,0.0
270,396.0,43,0.10079332833967958,1.0,0.5833333333333333
271,397.0,65,-0.024742904882249644,0.0,0.0
272,398.0,43,0.07068190642828963,0.0,0.0
273,499.0,103,0.9826045717770067,2.0,1.4
274,661.0,90,2.3968897159047717,0.0,0.0
275,686.0,43,1.7896052404944165,2.0,4.2
276,746.0,45,0.019464090876311832,0.0,0.0
277,830.0,45,0.019464090876311832,0.0,0.0
278,82.0,80,5.030996786151283,6.0,4.8
279,413.0,83,1.2920940832505663,0.0,0.8
280,414.0,80,3.3874087033938007,3.0,2.8
281,415.0,69,1.4373871055891974,0.0,1.4
282,416.0,62,3.0083706839761,3.0,3.0
283,417.0,65,3.498570349845542,0.0,5.15
284,418.0,65,3.533788413955426,11.0,4.2
285,420.0,63,-0.020322205306393476,0.0,0.0
286,421.0,63,1.338223238061872,0.0,1.5
287,422.0,58,0.636171379077187,1.0,0.7
288,423.0,59,1.5349355386715293,1.0,2.3
289,425.0,54,-0.00042905721504082894,0.0,0.0
290,427.0,50,2.014450666508024,1.0,2.6
291,428.0,50,0.05520945791279312,0.0,0.0
292,429.0,47,0.015043391300455677,0.0,0.0
293,430.0,147,6.002934727332045,0.0,6.2
294,739.0,44,0.031117451185951606,0.05,0.047764916243177115
295,742.0,45,0.019464090876311832,0.0,0.0
296,763.0,45,0.019464090876311832,0.0,0.0
297,764.0,45,0.019464090876311832,0.0,0.0
298,119.0,83,3.6553789388355664,15.0,5.3
299,449.0,104,6.460920675031067,2.0,7.0
300,450.0,81,3.4984969454581414,3.0,3.4
301,451.0,70,-0.03579465382189001,0.0,0.0
302,452.0,62,2.927436019437833,2.0,2.2
303,454.0,59,-0.011480806154681195,0.0,0.0
304,455.0,59,1.7556652778783353,2.0,2.3
305,457.0,58,3.849754962102926,8.0,7.1
306,458.0,47,2.9237378503515554,2.0,1.9
307,459.0,47,0.42450059938875984,0.0,0.16038461538461538
308,460.0,45,0.019464090876311832,0.0,0.0
309,461.0,43,0.023884790452167973,0.0,0.0
310,462.0,43,0.05764130723026126,0.038461538461538464,0.01703433250694914
311,463.0,43,0.023884790452167973,0.0,0.0
312,464.0,45,0.019464090876311832,0.0,0.0
313,465.0,63,-0.020322205306393476,0.0,0.0
314,466.0,58,1.1310992352594955,9.0,3.5
315,467.0,42,0.026095140240096043,0.0,0.0
316,468.0,45,0.019464090876311832,0.0,0.0
317,681.0,72,2.5647107657420616,8.0,5.4
318,755.0,45,0.2537545032168022,0.0,0.0
319,769.0,45,0.023299583343559555,0.0,0.0
320,771.0,44,0.13228374108009774,0.0,0.0
321,827.0,45,0.019464090876311832,0.0,0.0
322,52.0,53,2.4429291396188058,6.0,5.2
323,135.0,73,0.7524738268067266,0.0,0.7666666666666666
324,485.0,72,1.5684232451245228,0.0,0.3
325,486.0,65,0.6491606099310874,0.0,0.7
326,487.0,61,2.206182368325978,5.0,2.4
327,488.0,69,4.750231304443735,2.0,4.9
328,489.0,59,2.4299970105825768,8.0,2.5
329,490.0,59,1.7111328999698998,0.0,0.0
330,491.0,53,2.1450401567695856,0.0,2.4
331,492.0,49,0.010622691724599537,0.0,0.0
332,494.0,50,1.5744551662230861,2.0,2.9
333,495.0,45,0.019464090876311832,0.0,0.0
334,496.0,44,0.021674440664239902,0.0,0.0
335,497.0,44,1.792451324196085,0.0,2.6
336,498.0,45,0.019464090876311832,0.0,0.0
337,500.0,55,2.6490057156972293,13.0,5.1
338,501.0,43,0.1133230690131698,0.0,0.18333333333333332
339,689.0,43,0.023884790452167973,0.0,0.0
340,714.0,67,2.8957341704540394,5.0,5.2
341,772.0,45,0.019464090876311832,0.0,0.0
342,426.0,50,0.6881738995895903,1.0,0.6
343,515.0,76,4.199416177160371,7.0,6.6
344,516.0,57,1.3448444189856075,0.0,0.26
345,517.0,57,4.013341316961872,2.0,4.1
346,518.0,54,0.011151022669643365,0.0,0.0
347,519.0,50,1.4828446225140113,0.0,2.3
348,520.0,50,0.008412341936671466,0.0,0.0
349,521.0,49,1.7387821811390956,1.0,2.3
350,522.0,47,1.170418331035154,1.0,2.0
351,523.0,45,0.06626120685243349,0.0,0.0
352,524.0,45,0.019464090876311832,0.0,0.0
353,525.0,71,1.583641659687162,2.0,1.7
354,526.0,59,3.0999102603106827,2.0,3.8
355,527.0,52,1.6380404259598873,2.0,1.5
356,669.0,55,0.600739002334665,0.5,0.4333333333333333
357,693.0,54,2.3730812346284686,3.0,1.4083333333333334
358,696.0,60,0.0321611575640538,0.0,0.0
359,734.0,59,1.1890640838800526,1.0,1.5
360,805.0,53,0.27066904177480455,0.0,0.275
361,543.0,49,0.33493258938808523,0.0,0.0
362,544.0,53,1.5047950877215268,0.0,1.6
363,545.0,54,0.00842086200740394,0.0,0.0
364,546.0,49,0.05741980770072119,0.0,0.0
365,547.0,48,4.2201848617616005,5.0,6.5
366,548.0,49,0.18318887157179664,0.0,0.0
367,549.0,48,0.03216936264617862,0.05,0.0665508598728413
368,550.0,47,0.015043391300455677,0.0,0.0
369,551.0,47,0.6579229082219753,0.0,0.9
370,552.0,49,2.566416410955248,0.0,1.8
371,553.0,49,1.917729230692084,0.0,1.8666666666666665
372,554.0,43,0.023884790452167973,0.0,0.0
373,555.0,45,0.019464090876311832,0.0,0.0
374,556.0,45,0.019464090876311832,0.0,0.0
375,557.0,43,0.023884790452167973,0.0,0.0
376,558.0,43,0.023884790452167973,0.0,0.0
377,559.0,44,0.021674440664239902,0.0,0.0
378,560.0,50,1.5837185210336922,2.0,1.95
379,561.0,51,0.5482131127785614,0.0,0.2571428571428572
380,562.0,42,0.026095140240096043,0.0,0.0
381,563.0,44,0.021674440664239902,0.0,0.0
382,564.0,44,0.021674440664239902,0.0,0.0
383,668.0,51,3.686122180734891,12.0,2.1
384,730.0,53,3.0280673559573437,11.0,3.0
385,735.0,55,0.4492502390814981,0.09090909090909091,0.06360600497900268
386,775.0,45,0.019464090876311832,0.0,0.0
387,800.0,49,0.056058391972079846,0.0,0.0
388,813.0,50,0.7407662892216722,1.0,0.2
389,821.0,45,0.019464090876311832,0.0,0.0
390,822.0,45,0.019464090876311832,0.0,0.0
391,579.0,85,-0.06894990064081108,0.0,0.0
392,581.0,68,0.2589312365852363,1.0,0.7
393,582.0,64,1.2291802448768527,0.0,0.0
394,583.0,64,0.024264560881800096,0.0,0.0
395,584.0,62,2.587594618501038,11.0,2.5
396,585.0,52,2.7985589784790967,5.0,3.2
397,586.0,52,0.9437456512050966,0.0,0.8833333333333334
398,587.0,52,0.6568828544787758,1.0,2.1
399,588.0,53,0.4891146969977458,0.0,0.0
400,589.0,54,-0.00042905721504082894,0.0,0.0
401,590.0,49,0.010622691724599537,0.0,0.0
402,591.0,48,0.9390904781798988,0.0,0.4
403,592.0,50,0.008412341936671466,0.0,0.0
404,593.0,45,1.3714621220213614,4.0,0.6
405,594.0,45,0.019464090876311832,0.0,0.0
406,595.0,43,0.03163095462715851,0.03571428571428571,0.02322991822991823
407,596.0,71,0.8924448886347449,1.0,2.2666666666666666
408,597.0,65,3.946507492502759,2.0,2.2
409,598.0,45,0.019464090876311832,0.0,0.0
410,599.0,43,0.03270550348786752,0.04,0.022304935208161014
411,673.0,55,3.571499473492276,2.0,1.9
412,717.0,63,1.5241029291414245,0.0,2.3
413,726.0,69,1.668728330217767,1.0,1.8
414,751.0,45,0.019464090876311832,0.0,0.0
415,790.0,45,0.019464090876311832,0.0,0.0
416,796.0,50,2.3756633949574306,1.0,2.9
417,811.0,45,0.019464090876311832,0.0,0.0
418,818.0,45,0.019464090876311832,0.0,0.0
419,326.0,51,0.3223898594804686,0.0,0.6
420,612.0,59,1.15926159695883,0.0,0.0
421,613.0,57,3.223537120263643,4.0,2.9
422,615.0,54,3.3311820964661276,5.0,3.8
423,616.0,49,0.010622691724599537,0.0,0.0
424,617.0,49,0.010622691724599537,0.0,0.0
425,618.0,48,0.050750306914162185,0.2,0.17462250511786115
426,619.0,49,0.046922979985537294,0.047619047619047616,0.04659733385187105
427,620.0,45,0.020076606523927037,0.03571428571428571,0.02253070458952812
428,621.0,43,0.10115308282980406,0.0,0.0
429,622.0,44,0.021674440664239902,0.0,0.0
430,623.0,43,0.5938761074238774,0.0,0.0
431,624.0,78,5.06087313060816,2.0,3.8
432,625.0,56,0.06711679177646057,0.0,0.0
433,626.0,43,0.027475185391693135,0.037037037037037035,0.05998894221720308
434,671.0,58,1.9635205554936859,1.0,0.9
435,708.0,55,3.838411037661521,3.0,5.7
436,718.0,50,0.5185076210246724,0.0,0.1
437,758.0,45,0.22704409950070784,1.0,0.4
438,785.0,54,1.3343942897304946,1.0,1.7
439,791.0,55,2.3944545383550935,1.0,3.5
440,802.0,50,0.008412341936671466,0.0,0.0
441,642.0,56,1.6447206258729692,3.0,1.7
442,643.0,52,2.7130898691787504,1.0,3.6
443,644.0,51,0.8485442095309128,0.0,0.7
444,645.0,51,0.17193897324367646,0.0625,0.0728361344537815
445,646.0,53,2.6731831630979475,1.0,3.4
446,647.0,55,-0.0026394070029688993,0.0,0.0
447,648.0,53,0.5520824201905279,0.0,0.0
448,649.0,50,0.008412341936671466,0.0,0.0
449,650.0,43,0.028816151807413537,0.08695652173913043,0.09002597360014239
450,651.0,43,0.25772241699765097,0.0,0.01
451,652.0,43,0.023884790452167973,0.0,0.0
452,653.0,45,0.019464090876311832,0.0,0.0
453,655.0,49,0.010622691724599537,0.0,0.0
454,656.0,49,0.016072772258320267,0.0,0.0
455,657.0,44,0.06847155664036156,0.0,0.0
456,658.0,42,0.026095140240096043,0.0,0.0
457,663.0,49,0.37852144098708806,0.0,0.0
458,720.0,51,1.7074604166383305,1.0,1.7
459,749.0,42,2.9664387052003196,2.0,3.7
460,767.0,45,0.019464090876311832,0.0,0.0
461,777.0,45,0.019464090876311832,0.0,0.0
462,778.0,45,0.019464090876311832,0.0,0.0
463,809.0,45,0.11167218579400967,0.0,0.007692307692307693
464,816.0,46,0.584742867352145,0.0,2.7
465,817.0,51,1.9958775800556305,2.0,2.1
